,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2021-12-01 02:00:00,4723.91,4723.92,4680.24,4690.57,18184.05920000007,8338.567499999837,41558,85468478.55210829
2021-12-01 03:00:00,4690.56,4750.0,4665.2,4748.91,22668.982000004038,10719.369199999903,65428,106758491.69585273
2021-12-01 04:00:00,4748.92,4769.07,4716.54,4759.37,27490.50190000054,13936.505700000183,88517,130437159.05630931
2021-12-01 05:00:00,4759.37,4762.73,4712.22,4726.85,18072.627099999918,7974.380599999987,43581,85595415.87251863
2021-12-01 06:00:00,4726.86,4736.43,4695.99,4701.93,15805.407599999817,7207.8547000000135,42366,74480731.90025666
2021-12-01 07:00:00,4701.93,4744.68,4683.85,4726.39,17422.582099999836,8225.642199999917,47273,82221635.41116537
2021-12-01 08:00:00,4726.39,4778.75,4715.0,4766.69,24298.263500001693,12794.302899999731,65801,115521510.53476648
2021-12-01 09:00:00,4766.69,4769.51,4691.25,4706.08,36157.739600001696,17280.3290999993,79698,171071289.59496596
2021-12-01 10:00:00,4706.07,4747.65,4682.0,4739.24,18077.652699999253,8777.790200000143,50173,85255046.96738525
2021-12-01 11:00:00,4739.24,4748.1,4699.04,4720.53,13371.27669999959,5942.448800000033,38908,63141374.06836686
2021-12-01 12:00:00,4720.53,4729.46,4651.46,4672.86,25084.5570000043,12626.465700001057,64165,117533977.3116732
2021-12-01 13:00:00,4672.85,4720.63,4654.39,4665.67,21153.13859999969,10358.364600000012,48850,99163870.35617629
2021-12-01 14:00:00,4665.67,4720.0,4660.96,4676.76,17742.363599999866,8624.434100000053,50574,83220100.68927321
2021-12-01 15:00:00,4677.27,4758.72,4676.0,4740.44,25884.05529999976,13646.780300000066,60598,122419811.39045112
2021-12-01 16:00:00,4740.44,4761.41,4711.41,4725.57,16220.01589999963,8174.78280000002,45765,76819757.89220378
2021-12-01 17:00:00,4725.58,4758.0,4693.01,4697.1,15153.557399999092,7143.814100000104,44235,71663437.01844305
2021-12-01 18:00:00,4697.1,4709.95,4673.0,4674.37,15543.899199999629,7214.516200000094,46474,72954197.61392483
2021-12-01 19:00:00,4674.38,4692.14,4640.44,4648.6,13872.76469999897,6290.092500000259,47818,64793644.28651857
2021-12-01 20:00:00,4648.6,4676.31,4596.42,4660.58,22976.623999997464,11082.120800000725,72510,106462337.11526914
2021-12-01 21:00:00,4659.78,4661.99,4557.06,4566.5,27268.17949999881,12763.363700000258,74320,125383613.63108592
2021-12-01 22:00:00,4566.5,4595.32,4532.96,4565.86,26434.593000000685,11859.55750000021,62129,120466347.41002424
2021-12-01 23:00:00,4565.86,4591.37,4523.99,4564.58,15670.016699998714,7758.528500000258,45284,71393334.63311882
2021-12-02 00:00:00,4564.59,4593.74,4556.56,4582.95,11897.466500000128,6369.195000000063,32208,54490947.080046296
2021-12-02 01:00:00,4582.95,4585.79,4537.71,4578.06,17714.10470000033,8741.388600000026,39979,80878908.411879
2021-12-02 02:00:00,4578.06,4621.35,4547.96,4611.0,19124.30000000058,10262.771800000171,46626,87810381.46378982
2021-12-02 03:00:00,4611.0,4616.63,4561.0,4576.79,14564.777799999923,6526.487100000079,38005,66761789.94502291
2021-12-02 04:00:00,4576.79,4577.18,4451.0,4490.98,56591.87000000173,27882.628799998605,104435,254323811.4389057
2021-12-02 05:00:00,4491.02,4520.06,4484.44,4509.33,15482.02919999968,8521.926600000099,36611,69764958.48198618
2021-12-02 06:00:00,4509.33,4546.2,4503.73,4525.0,11999.960899999709,6452.837700000112,34244,54326635.64183641
2021-12-02 07:00:00,4525.0,4537.47,4502.0,4536.54,10104.987700000238,5263.458300000066,32209,45674051.46742623
2021-12-02 08:00:00,4536.54,4584.88,4534.41,4560.11,13918.746599999995,7159.109400000114,36393,63468561.54452175
2021-12-02 09:00:00,4560.11,4598.79,4555.0,4585.14,14311.83240000002,7286.858700000132,35815,65576468.52573629
2021-12-02 10:00:00,4585.15,4599.42,4548.45,4578.37,13106.334899999963,6616.81890000008,32565,59943242.84871893
2021-12-02 11:00:00,4578.37,4592.5,4538.02,4555.91,15415.974299999809,7005.08669999999,32243,70335284.58533292
2021-12-02 12:00:00,4555.92,4563.18,4495.37,4531.25,22268.653099999952,11146.790199999929,48972,100708418.56541651
2021-12-02 13:00:00,4531.25,4549.28,4499.93,4536.53,17620.89439999952,8379.580900000066,37715,79747638.85473865
2021-12-02 14:00:00,4536.12,4542.88,4480.0,4532.56,15850.77269999952,7277.043000000016,40619,71543939.08157897
2021-12-02 15:00:00,4532.57,4596.0,4505.41,4590.12,25802.22830000068,13295.217399999663,53187,117488343.4658886
2021-12-02 16:00:00,4590.12,4634.83,4499.3,4543.06,45274.63269999684,22839.738499999214,85191,206791368.61969942
2021-12-02 17:00:00,4543.05,4556.01,4456.03,4483.74,30403.966900002106,13971.7071,63227,136815135.00686708
2021-12-02 18:00:00,4483.74,4507.73,4475.51,4492.93,14788.202799999375,7700.637600000156,45508,66449531.68354363
2021-12-02 19:00:00,4492.93,4495.0,4433.0,4480.47,17651.06129999941,8700.375499999878,49382,78716184.91697468
2021-12-02 20:00:00,4480.48,4505.5,4473.77,4489.24,14051.221299999881,7257.38320000006,34926,63099153.66378234
2021-12-02 21:00:00,4488.92,4540.16,4470.5,4536.56,18550.09039999975,9162.5888999999,44063,83648783.01211487
2021-12-02 22:00:00,4536.55,4553.04,4519.07,4543.99,9632.492299999938,4653.778600000053,32517,43691091.24679525
2021-12-02 23:00:00,4543.65,4558.11,4521.73,4542.56,7833.69700000011,3683.6062000000093,29912,35547523.71385183
2021-12-03 00:00:00,4542.55,4553.5,4501.67,4511.21,9799.111900000076,4737.23350000003,27804,44357070.906676136
2021-12-03 01:00:00,4511.35,4547.56,4505.97,4515.85,8828.42959999998,4610.9421000000075,24165,39953809.44487697
2021-12-03 02:00:00,4515.86,4535.62,4498.44,4515.16,9311.807500000024,4438.122000000014,23686,42046445.00808787
2021-12-03 03:00:00,4515.15,4527.47,4470.0,4490.0,13649.0118999996,6162.637200000057,31219,61381254.43552993
2021-12-03 04:00:00,4489.97,4522.47,4478.68,4493.15,14659.542499999876,7887.617599999984,30617,65938527.19062803
2021-12-03 05:00:00,4493.0,4543.16,4490.14,4530.93,22606.997000000516,13193.359200000426,45988,102326684.00136556
2021-12-03 06:00:00,4530.93,4574.74,4515.25,4570.91,24478.967399999663,13132.507900000131,50191,111444377.9704922
2021-12-03 07:00:00,4570.91,4592.82,4556.73,4580.07,17279.65720000029,9095.470100000053,35245,79084393.94291112
2021-12-03 08:00:00,4580.07,4584.03,4544.15,4568.57,9840.320799999858,5065.408200000048,29365,44916484.21555091
2021-12-03 09:00:00,4568.56,4574.63,4545.0,4559.63,8211.407400000087,4009.8121000000097,27522,37440207.90371674
2021-12-03 10:00:00,4559.64,4583.0,4549.0,4578.03,9328.111300000102,5484.021200000022,27677,42571136.17996108
2021-12-03 11:00:00,4578.03,4617.67,4569.99,4575.39,19341.766199999838,10445.343800000092,50881,88889356.37565917
2021-12-03 12:00:00,4575.16,4614.21,4575.14,4612.08,11692.205799999943,6132.770399999987,34532,53778784.6873859
2021-12-03 13:00:00,4612.07,4628.84,4587.86,4595.16,12805.217200000105,6058.879399999974,34499,59004727.42467365
2021-12-03 14:00:00,4595.16,4654.88,4567.44,4598.81,30838.907800001547,17611.081599999343,68120,142364488.02595794
2021-12-03 15:00:00,4598.45,4601.86,4516.33,4521.62,23853.057900001568,11010.72270000016,52920,108851517.6977287
2021-12-03 16:00:00,4521.62,4527.58,4456.41,4468.15,38194.5547999984,17124.01669999982,71923,171746921.75026324
2021-12-03 17:00:00,4468.14,4468.74,4319.15,4343.79,93325.0138000089,43689.505400006055,180042,409555698.7164226
2021-12-03 18:00:00,4343.8,4364.0,4300.66,4352.18,55261.19279999776,25411.92449999957,100318,239865409.68738303
2021-12-03 19:00:00,4353.01,4364.63,4274.38,4323.57,29411.313300000962,12756.458100000109,68432,127237377.42384452
2021-12-03 20:00:00,4323.57,4325.62,4182.78,4228.81,49137.68449999684,22453.982000000768,123749,208582460.94860148
2021-12-03 21:00:00,4228.82,4228.82,4032.5,4209.6,111324.13230002511,52122.35409999384,236740,462102778.22330993
2021-12-03 22:00:00,4209.61,4288.11,4200.0,4213.01,33223.347000001384,17335.638999999985,81063,140672233.24587882
2021-12-03 23:00:00,4213.01,4248.06,4178.03,4197.66,18569.27689999972,8607.014300000099,52193,78284953.67034812
2021-12-04 00:00:00,4197.65,4249.95,4197.63,4215.73,12802.75939999997,6893.788500000002,35611,54116002.31873786
2021-12-04 01:00:00,4215.01,4238.59,4151.02,4166.11,23079.658899999795,10007.160000000042,54950,96690521.81278212
2021-12-04 02:00:00,4166.71,4191.74,4121.66,4170.67,29301.093899998086,14030.738299999737,68871,121757143.11347231
2021-12-04 03:00:00,4170.67,4185.48,4129.21,4168.21,19056.006600001085,8893.162899999932,43708,79137053.15460455
2021-12-04 04:00:00,4168.2,4168.73,4055.0,4058.12,35276.93299999682,17032.186700000086,69093,144612158.28913093
2021-12-04 05:00:00,4058.12,4118.35,3979.64,4018.62,75484.12079999599,31266.25530000037,134154,305029452.51221824
2021-12-04 06:00:00,4018.62,4038.29,3503.68,3846.47,309375.8463999954,142115.21980001542,477615,1170475765.3559074
2021-12-04 07:00:00,3846.47,3932.22,3789.94,3899.51,105550.8782999972,54051.319999995685,196062,408513011.86150384
2021-12-04 08:00:00,3899.51,3905.78,3808.65,3893.51,59273.57079999462,28204.40879999892,139635,229294553.1525418
2021-12-04 09:00:00,3893.51,3982.13,3880.19,3938.22,53557.86969999793,27582.207699999126,117198,210966183.9498133
2021-12-04 10:00:00,3938.2,3949.4,3898.72,3931.66,28168.541599993936,13226.270200000952,72517,110528275.54988304
2021-12-04 11:00:00,3931.66,3956.26,3872.04,3917.27,33477.59159999871,16538.122599999984,77502,131024610.90612592
2021-12-04 12:00:00,3917.64,3922.94,3823.98,3866.36,34899.29579999655,14840.109400000163,88384,134957091.95190525
2021-12-04 13:00:00,3866.35,3968.01,3866.35,3910.34,33773.817699997024,16911.909199999813,80555,132527124.15733501
2021-12-04 14:00:00,3910.61,3967.1,3893.74,3964.9,30644.12040000067,14519.4375999996,64060,120576907.58669604
2021-12-04 15:00:00,3964.9,4029.0,3951.0,4027.76,39392.503799998805,20615.495499998982,87349,157009494.35124442
2021-12-04 16:00:00,4027.76,4070.0,4018.04,4036.54,46273.736399999856,23230.1598999991,91678,186941875.6646567
2021-12-04 17:00:00,4036.55,4051.28,3975.46,3986.68,32436.734300001266,15539.856699999516,72808,130329211.85318446
2021-12-04 18:00:00,3986.85,4030.95,3982.02,4016.32,17673.07139999963,8717.60580000008,44945,70786724.72753489
2021-12-04 19:00:00,4016.32,4065.5,4004.05,4065.04,17349.8496999998,8621.629400000182,48831,70130389.70325997
2021-12-04 20:00:00,4065.04,4135.56,4050.81,4117.36,24482.1713999968,14004.849200000017,62448,100278131.58765416
2021-12-04 21:00:00,4117.37,4128.56,4088.35,4100.78,17664.78500000014,8259.195600000156,46875,72552502.73247801
2021-12-04 22:00:00,4100.78,4108.79,4033.0,4063.24,17633.743399999486,8101.993400000219,50814,71765668.02591676
2021-12-04 23:00:00,4063.26,4103.0,4057.64,4094.49,10241.790100000286,5425.570299999994,31439,41782978.15349797
2021-12-05 00:00:00,4094.61,4126.89,4057.62,4117.25,17694.554799998536,9779.484000000046,42769,72366206.34259322
2021-12-05 01:00:00,4117.25,4160.18,4064.2,4111.61,45251.52049999361,24650.65100000008,86648,186027753.5797307
2021-12-05 02:00:00,4111.6,4132.05,4077.18,4102.02,17074.512300000213,8420.836699999963,36459,70047229.00747642
2021-12-05 03:00:00,4102.02,4121.08,4078.62,4108.77,14632.207699999844,6720.225100000091,31138,59974300.29005826
2021-12-05 04:00:00,4108.76,4179.56,4091.83,4162.8,24476.289099999096,13415.8676,49023,101443531.08860023
2021-12-05 05:00:00,4162.81,4187.0,4139.81,4158.73,16899.561499999792,8825.660500000082,37831,70248142.94618744
2021-12-05 06:00:00,4158.73,4210.0,4146.54,4200.95,19884.016800000238,11537.026200000184,42053,83203643.80087784
2021-12-05 07:00:00,4200.95,4226.44,4185.02,4218.04,23668.286600000825,13775.780399999936,47108,99522861.38045292
2021-12-05 08:00:00,4218.05,4229.63,4179.29,4199.52,24872.69999999983,11582.21250000032,42073,104685603.17252707
2021-12-05 09:00:00,4199.52,4217.92,4171.4,4213.46,18874.530600000453,10831.41610000003,36066,79299809.37180004
2021-12-05 10:00:00,4213.46,4213.8,4161.0,4185.64,20510.607100000136,10434.722300000018,44745,85847442.14787023
2021-12-05 11:00:00,4185.63,4221.7,4171.69,4191.54,15098.747000000049,8246.146200000136,33533,63468086.83975924
2021-12-05 12:00:00,4191.55,4216.13,4177.0,4194.11,12660.95769999973,6682.524100000144,32966,53157935.49217009
2021-12-05 13:00:00,4194.11,4248.19,4182.68,4231.93,23361.119900000438,12005.613100000026,46965,98722381.31757252
2021-12-05 14:00:00,4231.93,4231.94,4195.35,4200.78,14859.89339999984,6733.548700000088,29660,62586006.39228681
2021-12-05 15:00:00,4200.78,4205.91,4127.05,4140.5,35590.46899999783,15004.66880000014,72206,147774154.59571815
2021-12-05 16:00:00,4140.07,4161.74,4031.39,4070.07,62308.07779999026,27188.277999999595,119150,253767706.04983625
2021-12-05 17:00:00,4070.07,4138.45,4063.36,4107.71,43929.3894,22204.373100000008,74673,180324070.50662827
2021-12-05 18:00:00,4107.71,4165.0,4085.72,4154.04,22105.41649999983,10835.738199999876,43620,91363212.23709859
2021-12-05 19:00:00,4154.04,4178.0,4134.31,4146.34,11589.772499999784,5331.2308000000785,25831,48138926.47832799
2021-12-05 20:00:00,4146.34,4150.36,4095.84,4138.41,14725.557800000031,6661.631600000009,35427,60650530.25160724
2021-12-05 21:00:00,4138.42,4155.98,4106.95,4133.92,10023.243799999875,4913.953599999977,25663,41456210.45030081
2021-12-05 22:00:00,4133.92,4152.19,4098.0,4142.62,12157.539099999663,5779.35010000002,28387,50182253.34288785
2021-12-05 23:00:00,4142.41,4163.0,4113.4,4161.01,12669.766899999937,5818.6797999999535,26955,52425222.81500205
2021-12-06 00:00:00,4161.0,4204.27,4146.54,4196.44,19101.25829999971,9194.97849999988,40366,79903838.72441791
2021-12-06 01:00:00,4196.44,4202.16,4103.66,4131.1,25561.627699999237,11313.483199999737,62806,105715784.34245688
2021-12-06 02:00:00,4130.79,4163.85,4101.0,4142.37,17866.732899999777,8762.882999999792,43567,73866947.69906893
2021-12-06 03:00:00,4142.37,4166.72,4133.0,4148.32,14150.906499999874,6747.51729999999,28245,58727059.23838074
2021-12-06 04:00:00,4148.31,4189.0,4145.46,4168.09,17408.96879999985,7095.954199999948,32092,72614285.94416387
2021-12-06 05:00:00,4168.09,4195.78,4151.54,4166.05,16139.052899999839,8071.8541999999625,30818,67421357.45466653
2021-12-06 06:00:00,4166.06,4180.95,4133.34,4134.24,10575.498099999924,4881.962500000024,24841,44022781.63576387
2021-12-06 07:00:00,4134.23,4152.59,4068.85,4074.52,18546.979799999186,8561.418799999929,44704,76345586.05145578
2021-12-06 08:00:00,4074.52,4078.25,4014.5,4071.98,31616.420900001085,14881.855999999509,63286,128093596.95290864
2021-12-06 09:00:00,4071.99,4149.2,3986.62,4045.39,71677.48259999041,34107.20279999956,125561,291131622.6522476
2021-12-06 10:00:00,4045.39,4068.63,3924.23,3960.68,43700.48119999657,18904.190499999928,90513,173912293.25159395
2021-12-06 11:00:00,3960.69,3998.9,3921.0,3946.97,40239.99589999726,19500.25810000002,74811,159279732.18216076
2021-12-06 12:00:00,3946.98,4075.65,3931.18,4044.41,57547.48029999935,30920.84469999851,96298,230060867.110198
2021-12-06 13:00:00,4044.42,4086.67,4019.22,4050.71,33283.9397999964,17057.330999999976,66066,134996336.9318992
2021-12-06 14:00:00,4050.71,4089.13,4017.3,4045.42,24779.687100000316,11448.960899999685,50810,100429672.53660253
2021-12-06 15:00:00,4045.42,4072.0,3983.18,4017.85,29625.439300000766,14616.868199999268,58210,119259645.43843085
2021-12-06 16:00:00,4018.04,4128.55,4000.0,4125.41,38853.92420000049,19714.98379999934,73557,158061919.62288097
2021-12-06 17:00:00,4125.41,4171.83,4096.38,4169.29,32226.328399998736,16158.646999999644,66432,133131412.71742786
2021-12-06 18:00:00,4169.29,4199.0,4157.25,4174.91,29535.076700000718,14700.811599999714,54070,123390627.05237225
2021-12-06 19:00:00,4174.91,4189.22,4150.52,4183.68,16698.505699999714,8157.692600000169,32692,69642290.05243583
2021-12-06 20:00:00,4183.69,4219.01,4183.68,4194.29,24290.71459999997,13334.447199999775,47305,102059132.389846
2021-12-06 21:00:00,4194.29,4231.59,4183.74,4199.52,21218.359600000407,11438.495499999966,41521,89307124.84784465
2021-12-06 22:00:00,4199.52,4349.6,4198.49,4318.04,53066.332700002196,29985.436900001387,113763,227432481.5228676
2021-12-06 23:00:00,4317.74,4376.15,4317.21,4334.13,34811.68939999811,18996.12719999965,80830,151313770.05679163
2021-12-07 00:00:00,4334.14,4358.03,4302.0,4347.59,23320.20590000056,12791.960100000068,44259,101046279.89695528
2021-12-07 01:00:00,4347.57,4365.43,4324.52,4342.27,21320.64590000008,10667.929899999868,40884,92651543.49510418
2021-12-07 02:00:00,4342.26,4386.91,4317.44,4337.4,25872.280299999293,14243.079399999768,50079,112598106.72627588
2021-12-07 03:00:00,4337.39,4350.82,4298.59,4312.79,21029.6248000002,10339.067599999886,37278,90973432.51850285
2021-12-07 04:00:00,4312.79,4348.68,4310.34,4341.57,14747.092000000557,8404.562000000024,31380,63926779.82882821
2021-12-07 05:00:00,4341.56,4361.5,4330.0,4347.16,13419.110500000024,7684.304900000004,30257,58342142.6107631
2021-12-07 06:00:00,4347.15,4365.78,4333.43,4344.36,14687.41180000015,7944.185000000017,30139,63889723.33088336
2021-12-07 07:00:00,4344.35,4369.35,4342.36,4361.98,15086.600699999732,8422.628299999946,31982,65706007.04643497
2021-12-07 08:00:00,4361.99,4385.22,4335.48,4352.9,16267.773099999464,7857.393900000031,37349,70903019.12110813
2021-12-07 09:00:00,4352.91,4418.76,4346.24,4407.72,28925.689499997465,15494.928399999573,67368,127001068.60345052
2021-12-07 10:00:00,4407.71,4421.56,4382.27,4393.73,21877.838899997518,11358.282399999494,51334,96298127.87794864
2021-12-07 11:00:00,4393.73,4406.35,4375.48,4400.73,12184.085699998239,5680.569800000095,37369,53493266.54643872
2021-12-07 12:00:00,4400.73,4425.0,4386.49,4408.33,16202.813499997525,8557.725299999962,38877,71406938.60176118
2021-12-07 13:00:00,4408.42,4416.52,4330.59,4359.0,30459.990999999794,13921.145099998392,70983,132863120.62197325
2021-12-07 14:00:00,4359.0,4377.94,4332.35,4341.2,15981.844899997726,7562.834000000081,38499,69591073.98725572
2021-12-07 15:00:00,4341.2,4399.92,4332.39,4399.75,16738.706999997044,8750.365499999965,43895,73138901.49017806
2021-12-07 16:00:00,4399.75,4417.87,4375.34,4386.59,20830.37199999873,10703.945499999109,51567,91635067.00028569
2021-12-07 17:00:00,4386.59,4405.0,4320.99,4357.0,20415.52989999903,9302.016599999282,47964,89048712.08270776
2021-12-07 18:00:00,4357.17,4357.68,4283.74,4321.53,20396.10279999942,9037.238399999767,47409,88020384.01188421
2021-12-07 19:00:00,4321.52,4335.0,4303.43,4312.49,10750.046999999033,5994.455100000053,28101,46415205.82146569
2021-12-07 20:00:00,4312.49,4327.0,4280.0,4313.19,11065.522299998649,4806.163700000063,32127,47665289.38093002
2021-12-07 21:00:00,4313.19,4329.8,4257.42,4286.49,18863.84409999961,7991.3305000000755,44695,80803382.50206351
2021-12-07 22:00:00,4286.5,4324.79,4273.51,4288.61,11811.101899999585,5842.787600000035,31664,50808472.03241288
2021-12-07 23:00:00,4289.17,4308.34,4258.78,4269.64,10713.085700000203,4729.375800000063,37785,45814675.20343898
2021-12-08 00:00:00,4269.63,4315.05,4255.92,4306.4,11102.635699999473,5028.617799999994,27507,47627134.98484396
2021-12-08 01:00:00,4306.4,4344.19,4281.04,4328.3,20339.82809999963,11028.902099999386,43501,87829468.98863672
2021-12-08 02:00:00,4328.31,4347.64,4305.31,4311.17,10883.578799999459,5575.613800000021,26862,47066602.5126349
